assistance	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
our	lemma	POS	NE	O
client	lemma	POS	NE	O
looked	lemma	POS	NE	O
down	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
rueful	lemma	POS	NE	O
face	lemma	POS	NE	O
at	lemma	POS	NE	O
his	lemma	POS	NE	O
own	lemma	POS	NE	O
unconventional	lemma	POS	NE	B-NEG
appearance	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
'm	lemma	POS	NE	O
sure	lemma	POS	NE	O
it	lemma	POS	NE	O
must	lemma	POS	NE	O
look	lemma	POS	NE	O
very	lemma	POS	NE	O
bad	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
aware	lemma	POS	NE	O
that	lemma	POS	NE	O
in	lemma	POS	NE	O
my	lemma	POS	NE	O
whole	lemma	POS	NE	O
life	lemma	POS	NE	O
such	lemma	POS	NE	O
a	lemma	POS	NE	O
thing	lemma	POS	NE	O
has	lemma	POS	NE	O
ever	lemma	POS	NE	O
happened	lemma	POS	NE	O
before	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
i	lemma	POS	NE	O
will	lemma	POS	NE	O
tell	lemma	POS	NE	O
you	lemma	POS	NE	O
the	lemma	POS	NE	O
whole	lemma	POS	NE	O
queer	lemma	POS	NE	O
business	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
when	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
done	lemma	POS	NE	O
so	lemma	POS	NE	O
you	lemma	POS	NE	O
will	lemma	POS	NE	O
admit	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
sure	lemma	POS	NE	O
,	lemma	POS	NE	O
that	lemma	POS	NE	O
there	lemma	POS	NE	O
has	lemma	POS	NE	O
been	lemma	POS	NE	O
enough	lemma	POS	NE	O
to	lemma	POS	NE	O
excuse	lemma	POS	NE	O
me	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
but	lemma	POS	NE	O
his	lemma	POS	NE	O
narrative	lemma	POS	NE	O
was	lemma	POS	NE	O
nipped	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
bud	lemma	POS	NE	O
.	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
bustle	lemma	POS	NE	O
outside	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
mrs.	lemma	POS	NE	O
hudson	lemma	POS	NE	O
opened	lemma	POS	NE	O
the	lemma	POS	NE	O
door	lemma	POS	NE	O
to	lemma	POS	NE	O
usher	lemma	POS	NE	O
in	lemma	POS	NE	O
two	lemma	POS	NE	O
robust	lemma	POS	NE	O
and	lemma	POS	NE	O
official-looking	lemma	POS	NE	O
individuals	lemma	POS	NE	O
,	lemma	POS	NE	O
one	lemma	POS	NE	O
of	lemma	POS	NE	O
whom	lemma	POS	NE	O
was	lemma	POS	NE	O
well	lemma	POS	NE	O
known	lemma	POS	NE	O
to	lemma	POS	NE	O
us	lemma	POS	NE	O
as	lemma	POS	NE	O
inspector	lemma	POS	NE	O
gregson	lemma	POS	NE	O
of	lemma	POS	NE	O
scotland	lemma	POS	NE	O
yard	lemma	POS	NE	O
,	lemma	POS	NE	O
an	lemma	POS	NE	O
energetic	lemma	POS	NE	O
,	lemma	POS	NE	O
gallant	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
,	lemma	POS	NE	O
within	lemma	POS	NE	O
his	lemma	POS	NE	O
limitations	lemma	POS	NE	O
,	lemma	POS	NE	O
a	lemma	POS	NE	O
capable	lemma	POS	NE	O
officer	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
shook	lemma	POS	NE	O
hands	lemma	POS	NE	O
with	lemma	POS	NE	O
holmes	lemma	POS	NE	O
and	lemma	POS	NE	O
introduced	lemma	POS	NE	O
his	lemma	POS	NE	O
comrade	lemma	POS	NE	O
as	lemma	POS	NE	O
inspector	lemma	POS	NE	O
baynes	lemma	POS	NE	O
,	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
surrey	lemma	POS	NE	O
constabulary	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
we	lemma	POS	NE	O
are	lemma	POS	NE	O
hunting	lemma	POS	NE	O
together	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
our	lemma	POS	NE	O
trail	lemma	POS	NE	O
lay	lemma	POS	NE	O
in	lemma	POS	NE	O
this	lemma	POS	NE	O
direction	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
he	lemma	POS	NE	O
turned	lemma	POS	NE	O
his	lemma	POS	NE	O
bulldog	lemma	POS	NE	O
eyes	lemma	POS	NE	O
upon	lemma	POS	NE	O
our	lemma	POS	NE	O
visitor	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
are	lemma	POS	NE	O
you	lemma	POS	NE	O
mr.	lemma	POS	NE	O
john	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
,	lemma	POS	NE	O
of	lemma	POS	NE	O
popham	lemma	POS	NE	O
house	lemma	POS	NE	O
,	lemma	POS	NE	O
lee	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
we	lemma	POS	NE	O
have	lemma	POS	NE	O
been	lemma	POS	NE	O
following	lemma	POS	NE	O
you	lemma	POS	NE	O
about	lemma	POS	NE	O
all	lemma	POS	NE	O
the	lemma	POS	NE	O
morning	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
traced	lemma	POS	NE	O
him	lemma	POS	NE	O
through	lemma	POS	NE	O
the	lemma	POS	NE	O
telegram	lemma	POS	NE	O
,	lemma	POS	NE	O
no	lemma	POS	NE	O
doubt	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
exactly	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
we	lemma	POS	NE	O
picked	lemma	POS	NE	O
up	lemma	POS	NE	O
the	lemma	POS	NE	O
scent	lemma	POS	NE	O
at	lemma	POS	NE	O
charing	lemma	POS	NE	O
cross	lemma	POS	NE	O
post-office	lemma	POS	NE	O
and	lemma	POS	NE	O
came	lemma	POS	NE	O
on	lemma	POS	NE	O
here	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
but	lemma	POS	NE	O
why	lemma	POS	NE	O
do	lemma	POS	NE	O
you	lemma	POS	NE	O
follow	lemma	POS	NE	O
me	lemma	POS	NE	O
?	lemma	POS	NE	O
what	lemma	POS	NE	O
do	lemma	POS	NE	O
you	lemma	POS	NE	O
want	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
we	lemma	POS	NE	O
wish	lemma	POS	NE	O
a	lemma	POS	NE	O
statement	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
events	lemma	POS	NE	O
which	lemma	POS	NE	O
led	lemma	POS	NE	O
up	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
death	lemma	POS	NE	O
last	lemma	POS	NE	O
night	lemma	POS	NE	O
of	lemma	POS	NE	O
mr.	lemma	POS	NE	O
aloysius	lemma	POS	NE	O
garcia	lemma	POS	NE	O
,	lemma	POS	NE	O
of	lemma	POS	NE	O
wisteria	lemma	POS	NE	O
lodge	lemma	POS	NE	O
,	lemma	POS	NE	O
near	lemma	POS	NE	O
esher	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
our	lemma	POS	NE	O
client	lemma	POS	NE	O
had	lemma	POS	NE	O
sat	lemma	POS	NE	O
up	lemma	POS	NE	O
with	lemma	POS	NE	O
staring	lemma	POS	NE	O
eyes	lemma	POS	NE	O
and	lemma	POS	NE	O
every	lemma	POS	NE	O
tinge	lemma	POS	NE	O
of	lemma	POS	NE	O
colour	lemma	POS	NE	O
struck	lemma	POS	NE	O
from	lemma	POS	NE	O
his	lemma	POS	NE	O
astonished	lemma	POS	NE	O
face	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
dead	lemma	POS	NE	O
?	lemma	POS	NE	O
did	lemma	POS	NE	O
you	lemma	POS	NE	O
say	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
dead	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
yes	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
he	lemma	POS	NE	O
is	lemma	POS	NE	O
dead	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
but	lemma	POS	NE	O
how	lemma	POS	NE	O
?	lemma	POS	NE	O
an	lemma	POS	NE	O
accident	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
murder	lemma	POS	NE	O
,	lemma	POS	NE	O
if	lemma	POS	NE	O
ever	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
one	lemma	POS	NE	O
upon	lemma	POS	NE	O
earth	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
good	lemma	POS	NE	O
god	lemma	POS	NE	O
!	lemma	POS	NE	O
this	lemma	POS	NE	O
is	lemma	POS	NE	O
awful	lemma	POS	NE	O
!	lemma	POS	NE	O
you	lemma	POS	NE	O
do	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
mean	lemma	POS	NE	O
--	lemma	POS	NE	O
you	lemma	POS	NE	O
do	lemma	POS	NE	O
n't	lemma	POS	NE	O
mean	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
suspected	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
a	lemma	POS	NE	O
letter	lemma	POS	NE	O
of	lemma	POS	NE	O
yours	lemma	POS	NE	O
was	lemma	POS	NE	O
found	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
dead	lemma	POS	NE	O
man	lemma	POS	NE	O
's	lemma	POS	NE	O
pocket	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
we	lemma	POS	NE	O
know	lemma	POS	NE	O
by	lemma	POS	NE	O
it	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
had	lemma	POS	NE	O
planned	lemma	POS	NE	O
to	lemma	POS	NE	O
pass	lemma	POS	NE	O
last	lemma	POS	NE	O
night	lemma	POS	NE	O
at	lemma	POS	NE	O
his	lemma	POS	NE	O
house	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
so	lemma	POS	NE	O
i	lemma	POS	NE	O
did	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
oh	lemma	POS	NE	O
,	lemma	POS	NE	O
you	lemma	POS	NE	O
did	lemma	POS	NE	O
,	lemma	POS	NE	O
did	lemma	POS	NE	O
you	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
out	lemma	POS	NE	O
came	lemma	POS	NE	O
the	lemma	POS	NE	O
official	lemma	POS	NE	O
notebook	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
wait	lemma	POS	NE	O
a	lemma	POS	NE	O
bit	lemma	POS	NE	O
,	lemma	POS	NE	O
gregson	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
sherlock	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
all	lemma	POS	NE	O
you	lemma	POS	NE	O
desire	lemma	POS	NE	O
is	lemma	POS	NE	O
a	lemma	POS	NE	O
plain	lemma	POS	NE	O
statement	lemma	POS	NE	O
,	lemma	POS	NE	O
is	lemma	POS	NE	O
it	lemma	POS	NE	O
not	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
and	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
my	lemma	POS	NE	O
duty	lemma	POS	NE	O
to	lemma	POS	NE	O
warn	lemma	POS	NE	O
mr.	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
that	lemma	POS	NE	O
it	lemma	POS	NE	O
may	lemma	POS	NE	O
be	lemma	POS	NE	O
used	lemma	POS	NE	O
against	lemma	POS	NE	O
him	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
mr.	lemma	POS	NE	O
eccles	lemma	POS	NE	O
was	lemma	POS	NE	O
going	lemma	POS	NE	O
to	lemma	POS	NE	O
tell	lemma	POS	NE	O
us	lemma	POS	NE	O
about	lemma	POS	NE	O
it	lemma	POS	NE	O
when	lemma	POS	NE	O
you	lemma	POS	NE	O
entered	lemma	POS	NE	O
the	lemma	POS	NE	O
room	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
think	lemma	POS	NE	O
,	lemma	POS	NE	O
watson	lemma	POS	NE	O
,	lemma	POS	NE	O
a	lemma	POS	NE	O
brandy	lemma	POS	NE	O
and	lemma	POS	NE	O
soda	lemma	POS	NE	O
would	lemma	POS	NE	O
do	lemma	POS	NE	O
him	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
harm	lemma	POS	NE	O
.	lemma	POS	NE	O
now	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
suggest	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
take	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
notice	lemma	POS	NE	O
of	lemma	POS	NE	O
this	lemma	POS	NE	O
addition	lemma	POS	NE	O
to	lemma	POS	NE	O
your	lemma	POS	NE	O
audience	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
proceed	lemma	POS	NE	O
with	lemma	POS	NE	O
your	lemma	POS	NE	O
narrative	lemma	POS	NE	O
exactly	lemma	POS	NE	O
as	lemma	POS	NE	O
you	lemma	POS	NE	O
would	lemma	POS	NE	O
have	lemma	POS	NE	O
done	lemma	POS	NE	O
had	lemma	POS	NE	O
you	lemma	POS	NE	O
never	lemma	POS	NE	O
been	lemma	POS	NE	O
interrupted	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
our	lemma	POS	NE	O
visitor	lemma	POS	NE	O
had	lemma	POS	NE	O
gulped	lemma	POS	NE	O
off	lemma	POS	NE	O
the	lemma	POS	NE	O
brandy	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
colour	lemma	POS	NE	O
had	lemma	POS	NE	O
returned	lemma	POS	NE	O
to	lemma	POS	NE	O
his	lemma	POS	NE	O
face	lemma	POS	NE	O
.	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
dubious	lemma	POS	NE	O
glance	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
inspector	lemma	POS	NE	O
's	lemma	POS	NE	O
notebook	lemma	POS	NE	O
,	lemma	POS	NE	O
he	lemma	POS	NE	O
plunged	lemma	POS	NE	O
at	lemma	POS	NE	O
once	lemma	POS	NE	O
into	lemma	POS	NE	O
his	lemma	POS	NE	O
extraordinary	lemma	POS	NE	O
statement	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
a	lemma	POS	NE	O
bachelor	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
,	lemma	POS	NE	O
``	lemma	POS	NE	O
and	lemma	POS	NE	O
being	lemma	POS	NE	O
of	lemma	POS	NE	O
a	lemma	POS	NE	O
sociable	lemma	POS	NE	O
turn	lemma	POS	NE	O
i	lemma	POS	NE	O
cultivate	lemma	POS	NE	O
a	lemma	POS	NE	O
large	lemma	POS	NE	O
number	lemma	POS	NE	O
of	lemma	POS	NE	O
friends	lemma	POS	NE	O
.	lemma	POS	NE	O
among	lemma	POS	NE	O
these	lemma	POS	NE	O
are	lemma	POS	NE	O
the	lemma	POS	NE	O
family	lemma	POS	NE	O
of	lemma	POS	NE	O
a	lemma	POS	NE	O
retired	lemma	POS	NE	O
brewer	lemma	POS	NE	O
called	lemma	POS	NE	O
melville	lemma	POS	NE	O
,	lemma	POS	NE	O
living	lemma	POS	NE	O
at	lemma	POS	NE	O
abermarle	lemma	POS	NE	O
mansion	lemma	POS	NE	O
,	lemma	POS	NE	O
kensington	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
at	lemma	POS	NE	O
his	lemma	POS	NE	O
table	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
met	lemma	POS	NE	O
some	lemma	POS	NE	O
weeks	lemma	POS	NE	O
ago	lemma	POS	NE	O
a	lemma	POS	NE	O
young	lemma	POS	NE	O
fellow	lemma	POS	NE	O
named	lemma	POS	NE	O
garcia	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
understood	lemma	POS	NE	O
,	lemma	POS	NE	O
of	lemma	POS	NE	O
spanish	lemma	POS	NE	O
descent	lemma	POS	NE	O
and	lemma	POS	NE	O
connected	lemma	POS	NE	O
in	lemma	POS	NE	O
some	lemma	POS	NE	O
way	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
embassy	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
spoke	lemma	POS	NE	O
perfect	lemma	POS	NE	O
english	lemma	POS	NE	O
,	lemma	POS	NE	O
was	lemma	POS	NE	O
pleasing	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
manners	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
as	lemma	POS	NE	O
good-looking	lemma	POS	NE	O
a	lemma	POS	NE	O
man	lemma	POS	NE	O
as	lemma	POS	NE	O
ever	lemma	POS	NE	O
i	lemma	POS	NE	O
saw	lemma	POS	NE	O
in	lemma	POS	NE	O
my	lemma	POS	NE	O
life	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
in	lemma	POS	NE	O
some	lemma	POS	NE	O
way	lemma	POS	NE	O
we	lemma	POS	NE	O
struck	lemma	POS	NE	O
up	lemma	POS	NE	O
quite	lemma	POS	NE	O
a	lemma	POS	NE	O
friendship	lemma	POS	NE	O
,	lemma	POS	NE	O
this	lemma	POS	NE	O
young	lemma	POS	NE	O
fellow	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
seemed	lemma	POS	NE	O
to	lemma	POS	NE	O
take	lemma	POS	NE	O
a	lemma	POS	NE	O
fancy	lemma	POS	NE	O
to	lemma	POS	NE	O
me	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
first	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
within	lemma	POS	NE	O
two	lemma	POS	NE	O
days	lemma	POS	NE	O
of	lemma	POS	NE	O
our	lemma	POS	NE	O
meeting	lemma	POS	NE	O
he	lemma	POS	NE	O
came	lemma	POS	NE	O
to	lemma	POS	NE	O
see	lemma	POS	NE	O
me	lemma	POS	NE	O
at	lemma	POS	NE	O
lee	lemma	POS	NE	O
.	lemma	POS	NE	O
one	lemma	POS	NE	O
thing	lemma	POS	NE	O
led	lemma	POS	NE	O
to	lemma	POS	NE	O
another	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
it	lemma	POS	NE	O
ended	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
inviting	lemma	POS	NE	O
me	lemma	POS	NE	O
out	lemma	POS	NE	O
to	lemma	POS	NE	O
spend	lemma	POS	NE	O
a	lemma	POS	NE	O
few	lemma	POS	NE	O
days	lemma	POS	NE	O
at	lemma	POS	NE	O
his	lemma	POS	NE	O
house	lemma	POS	NE	O
,	lemma	POS	NE	O
wisteria	lemma	POS	NE	O
lodge	lemma	POS	NE	O
,	lemma	POS	NE	O
between	lemma	POS	NE	O
esher	lemma	POS	NE	O
and	lemma	POS	NE	O
oxshott	lemma	POS	NE	O
.	lemma	POS	NE	O
yesterday	lemma	POS	NE	O
evening	lemma	POS	NE	O
i	lemma	POS	NE	O
went	lemma	POS	NE	O
to	lemma	POS	NE	O
esher	lemma	POS	NE	O
to	lemma	POS	NE	O
fulfil	lemma	POS	NE	O
this	lemma	POS	NE	O
engagement	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
described	lemma	POS	NE	O
his	lemma	POS	NE	O
household	lemma	POS	NE	O
to	lemma	POS	NE	O
me	lemma	POS	NE	O
before	lemma	POS	NE	O
i	lemma	POS	NE	O
went	lemma	POS	NE	O
there	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
lived	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
faithful	lemma	POS	NE	O
servant	lemma	POS	NE	O
,	lemma	POS	NE	O
a	lemma	POS	NE	O
countryman	lemma	POS	NE	O
of	lemma	POS	NE	O
his	lemma	POS	NE	O
own	lemma	POS	NE	O
,	lemma	POS	NE	O
who	lemma	POS	NE	O
looked	lemma	POS	NE	O
after	lemma	POS	NE	O
all	lemma	POS	NE	O
his	lemma	POS	NE	O
needs	lemma	POS	NE	O
.	lemma	POS	NE	O
this	lemma	POS	NE	O
fellow	lemma	POS	NE	O
could	lemma	POS	NE	O
speak	lemma	POS	NE	O
english	lemma	POS	NE	O
and	lemma	POS	NE	O
did	lemma	POS	NE	O
his	lemma	POS	NE	O
housekeeping	lemma	POS	NE	O
for	lemma	POS	NE	O
him	lemma	POS	NE	O
.	lemma	POS	NE	O
then	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
wonderful	lemma	POS	NE	O
cook	lemma	POS	NE	O
,	lemma	POS	NE	O
he	lemma	POS	NE	O
said	lemma	POS	NE	O
,	lemma	POS	NE	O
a	lemma	POS	NE	O
half-breed	lemma	POS	NE	O
whom	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
picked	lemma	POS	NE	O
up	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
travels	lemma	POS	NE	O
,	lemma	POS	NE	O
who	lemma	POS	NE	O
could	lemma	POS	NE	O
serve	lemma	POS	NE	O
an	lemma	POS	NE	O
excellent	lemma	POS	NE	O
dinner	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
remember	lemma	POS	NE	O
that	lemma	POS	NE	O
he	lemma	POS	NE	O
remarked	lemma	POS	NE	O
what	lemma	POS	NE	O
a	lemma	POS	NE	O
queer	lemma	POS	NE	O
household	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
to	lemma	POS	NE	O
find	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
heart	lemma	POS	NE	O
of	lemma	POS	NE	O
surrey	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
agreed	lemma	POS	NE	O
with	lemma	POS	NE	O
him	lemma	POS	NE	O
,	lemma	POS	NE	O
though	lemma	POS	NE	O
it	lemma	POS	NE	O
has	lemma	POS	NE	O
proved	lemma	POS	NE	O
a	lemma	POS	NE	O
good	lemma	POS	NE	O
deal	lemma	POS	NE	O
queerer	lemma	POS	NE	O
than	lemma	POS	NE	O
i	lemma	POS	NE	O
thought	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
drove	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
place	lemma	POS	NE	O
--	lemma	POS	NE	O
about	lemma	POS	NE	O
two	lemma	POS	NE	O
miles	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
south	lemma	POS	NE	O
side	lemma	POS	NE	O
of	lemma	POS	NE	O
esher	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
house	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
fair-sized	lemma	POS	NE	O
one	lemma	POS	NE	O
,	lemma	POS	NE	O
standing	lemma	POS	NE	O
back	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
road	lemma	POS	NE	O
,	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
curving	lemma	POS	NE	O
drive	lemma	POS	NE	O
which	lemma	POS	NE	O
was	lemma	POS	NE	O
banked	lemma	POS	NE	O
with	lemma	POS	NE	O
high	lemma	POS	NE	O
evergreen	lemma	POS	NE	O
shrubs	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
an	lemma	POS	NE	O
old	lemma	POS	NE	O
,	lemma	POS	NE	O
tumbledown	lemma	POS	NE	O
building	lemma	POS	NE	O
in	lemma	POS	NE	O
a	lemma	POS	NE	O
crazy	lemma	POS	NE	O
state	lemma	POS	NE	O
of	lemma	POS	NE	O
disrepair	lemma	POS	NE	O
.	lemma	POS	NE	O
when	lemma	POS	NE	O
the	lemma	POS	NE	O
trap	lemma	POS	NE	O
pulled	lemma	POS	NE	O
up	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
grass-grown	lemma	POS	NE	O
drive	lemma	POS	NE	O
in	lemma	POS	NE	O
front	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
blotched	lemma	POS	NE	O
and	lemma	POS	NE	O
weather-stained	lemma	POS	NE	O
door	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
had	lemma	POS	NE	O
doubts	lemma	POS	NE	O
